AnalysisType,Contract/Pair,StartTime,EndTime,TotalTime(seconds),PeakMemory(KB),AverageMemory(KB),CPUTime(seconds),Status
SingleContract,Tigereum,2025-11-27 20:34:43,2025-11-27 20:34:48,4.764494995,8448,6336,2.38,Success
SingleContract,tiktokcoin,2025-11-27 20:34:48,2025-11-27 20:34:54,6.266352947,7936,6016,3.08,Success
SingleContract,Time,2025-11-27 20:34:54,2025-11-27 20:35:00,6.365910038,8064,6080,3.20,Success
SingleContract,TimeFarmer,2025-11-27 20:35:00,2025-11-27 20:35:05,4.769413097,8064,6144,2.39,Success
SingleContract,TimeHelpers,2025-11-27 20:35:05,2025-11-27 20:35:11,5.489625006,7936,6016,2.78,Success
SingleContract,TimeLoanPair__1,2025-11-27 20:35:11,2025-11-27 20:35:18,7.599793391,7808,5952,3.71,Success
SingleContract,Timelock (2),2025-11-27 20:35:18,2025-11-27 20:35:23,5.030072151,7936,6016,2.53,Success
SingleContract,Timelock,2025-11-27 20:35:23,2025-11-27 20:35:29,5.145449208,8064,6080,2.54,Success
SingleContract,TimelockController,2025-11-27 20:35:29,2025-11-27 20:35:35,6.592948196,8064,6080,3.30,Success
SingleContract,TimelockFactory,2025-11-27 20:35:35,2025-11-27 20:35:41,5.433668674,7808,5952,2.70,Success
SingleContract,TimelockGovernance,2025-11-27 20:35:41,2025-11-27 20:35:46,5.268149249,8576,6336,2.65,Success
SingleContract,TimelockGovernance__1,2025-11-27 20:35:46,2025-11-27 20:35:51,5.249414759,7936,6016,2.65,Success
SingleContract,TimelockGovernance__2,2025-11-27 20:35:51,2025-11-27 20:35:57,5.123255607,7936,6016,2.51,Success
SingleContract,TimelockGovernance__3,2025-11-27 20:35:57,2025-11-27 20:36:02,5.141676698,7936,6016,2.53,Success
SingleContract,TimeLockRegistry,2025-11-27 20:36:02,2025-11-27 20:36:10,8.007000687,8320,6208,4.06,Success
SingleContract,TimeLockRegistry__1 (2),2025-11-27 20:36:10,2025-11-27 20:36:18,8.079978836,7936,6080,4.14,Success
SingleContract,TimeLockRegistry__1,2025-11-27 20:36:18,2025-11-27 20:36:26,8.328027225,8448,6336,4.26,Success
SingleContract,TimeLockTokenEscrow,2025-11-27 20:36:26,2025-11-27 20:36:32,5.306989632,7936,6016,2.56,Success
SingleContract,TimeLockTokenEscrow__1,2025-11-27 20:36:32,2025-11-27 20:36:37,5.195829351,8192,6144,2.57,Success
SingleContract,TimeLockTokenEscrow__2,2025-11-27 20:36:37,2025-11-27 20:36:42,4.992167710,7808,6016,2.49,Success
SingleContract,Timelock__11,2025-11-27 20:36:42,2025-11-27 20:36:47,5.104037909,7936,6016,2.58,Success
SingleContract,Timelock__14,2025-11-27 20:36:47,2025-11-27 20:36:52,5.029088416,7680,5952,2.53,Success
SingleContract,Timelock__24,2025-11-27 20:36:52,2025-11-27 20:36:57,5.066482520,8320,6208,2.57,Success
SingleContract,Timelock__28,2025-11-27 20:36:57,2025-11-27 20:37:02,5.181139873,8192,6144,2.56,Success
SingleContract,Timelock__30,2025-11-27 20:37:02,2025-11-27 20:37:08,5.122534256,8192,6144,2.50,Success
SingleContract,Timelock__31,2025-11-27 20:37:08,2025-11-27 20:37:13,5.048408940,7936,6016,2.55,Success
SingleContract,Timelock__39,2025-11-27 20:37:13,2025-11-27 20:37:18,4.939651531,8320,6208,2.44,Success
SingleContract,Timelock__4,2025-11-27 20:37:18,2025-11-27 20:37:23,5.017948217,7808,5952,2.53,Success
SingleContract,TimeLock__5,2025-11-27 20:37:23,2025-11-27 20:37:28,5.066160976,8064,6144,2.56,Success
SingleContract,Timelock__52,2025-11-27 20:37:28,2025-11-27 20:37:33,5.102541424,8320,6208,2.48,Success
SingleContract,Timelock__55,2025-11-27 20:37:33,2025-11-27 20:37:38,4.963683644,8448,6272,2.47,Success
SingleContract,Timelock__6,2025-11-27 20:37:38,2025-11-27 20:37:43,5.077130761,7936,6016,2.46,Success
SingleContract,TimeLock__61,2025-11-27 20:37:43,2025-11-27 20:37:48,4.905488699,8064,6080,2.40,Success
SingleContract,Timelock__69,2025-11-27 20:37:48,2025-11-27 20:37:53,4.991004355,8064,6080,2.49,Success
SingleContract,Timelock__73,2025-11-27 20:37:53,2025-11-27 20:37:58,5.014209179,8320,6208,2.51,Success
SingleContract,TimeLock__78,2025-11-27 20:37:58,2025-11-27 20:38:03,4.944936253,8064,6080,2.45,Success
SingleContract,Timelock__8,2025-11-27 20:38:03,2025-11-27 20:38:08,5.022700642,7808,6016,2.54,Success
SingleContract,TimeLock__81,2025-11-27 20:38:08,2025-11-27 20:38:14,5.697548411,8320,6208,2.86,Success
SingleContract,Timelock__82,2025-11-27 20:38:14,2025-11-27 20:38:19,4.998334496,8320,6272,2.49,Success
SingleContract,Timelock__84,2025-11-27 20:38:19,2025-11-27 20:38:24,5.095792460,8320,6208,2.62,Success
SingleContract,TimeOwnedUpgradeabilityProxy,2025-11-27 20:38:24,2025-11-27 20:38:29,5.167787142,7936,6016,2.56,Success
SingleContract,TimeToken,2025-11-27 20:38:29,2025-11-27 20:38:34,4.331865850,0,0,0,Failed: Layout file not generated
SingleContract,TimeTrialEliteLeague,2025-11-27 20:38:34,2025-11-27 20:38:40,5.944060826,7680,5888,3.00,Success
SingleContract,TIMO,2025-11-27 20:38:40,2025-11-27 20:38:45,5.357105185,7936,6080,2.62,Success
SingleContract,TimviGovernanceToken,2025-11-27 20:38:45,2025-11-27 20:38:51,5.614573042,8064,6144,2.77,Success
SingleContract,TIPToken,2025-11-27 20:38:51,2025-11-27 20:38:57,6.055798761,7936,6080,2.99,Success
SingleContract,TitanFeeMaker,2025-11-27 20:38:57,2025-11-27 20:39:05,7.788160924,8064,6080,3.95,Success
SingleContract,TitanSwapV1LimitOrder__2,2025-11-27 20:39:05,2025-11-27 20:39:12,7.082269296,7808,5952,3.57,Success
SingleContract,TitanSwapV1Router,2025-11-27 20:39:12,2025-11-27 20:39:20,8.475079422,8320,6272,4.27,Success
SingleContract,TixlToken,2025-11-27 20:39:20,2025-11-27 20:39:26,5.902635445,7936,6016,2.97,Success
SingleContract,TIZAToken,2025-11-27 20:39:26,2025-11-27 20:39:36,10.071147026,7936,6080,5.09,Success
SingleContract,TKDToken,2025-11-27 20:39:36,2025-11-27 20:39:41,4.056283534,0,0,0,Failed: Layout file not generated
SingleContract,TKToken,2025-11-27 20:39:41,2025-11-27 20:39:46,5.681659343,8064,6080,2.85,Success
SingleContract,TMinionFarm,2025-11-27 20:39:46,2025-11-27 20:39:52,6.093873926,8448,6272,3.04,Success
SingleContract,TMM,2025-11-27 20:39:52,2025-11-27 20:39:57,4.128242214,0,0,0,Failed: Layout file not generated
SingleContract,TodoList,2025-11-27 20:39:57,2025-11-27 20:40:01,4.748350923,8064,6144,2.37,Success
SingleContract,TokamakNetwork,2025-11-27 20:40:01,2025-11-27 20:40:06,5.112895845,7808,5952,2.51,Success
SingleContract,Tokan,2025-11-27 20:40:06,2025-11-27 20:40:12,5.896064088,8064,6144,2.96,Success
SingleContract,Token,2025-11-27 20:40:12,2025-11-27 20:40:19,6.827128102,8192,6208,3.45,Success
SingleContract,Token666,2025-11-27 20:40:19,2025-11-27 20:40:25,6.190818298,7936,6016,3.01,Success
SingleContract,TokenAirdrop,2025-11-27 20:40:25,2025-11-27 20:40:31,5.737022569,8320,6208,2.93,Success
SingleContract,TokenAsset,2025-11-27 20:40:31,2025-11-27 20:40:38,6.386001511,8576,6336,3.23,Success
SingleContract,TokenBankFactory,2025-11-27 20:40:38,2025-11-27 20:40:44,5.899019460,8448,6272,2.94,Success
SingleContract,TokenBankFactory__1,2025-11-27 20:40:44,2025-11-27 20:40:50,5.941437830,8448,6272,3.00,Success
SingleContract,TokenChildProxyV1,2025-11-27 20:40:50,2025-11-27 20:40:55,5.459062700,7808,5952,2.75,Success
SingleContract,TokenCoin__1,2025-11-27 20:40:55,2025-11-27 20:41:01,5.896434214,7936,6016,2.97,Success
SingleContract,TokenContract,2025-11-27 20:41:01,2025-11-27 20:41:07,5.489021186,8064,6080,2.77,Success
SingleContract,TokenControllerV2,2025-11-27 20:41:07,2025-11-27 20:41:16,9.762251921,8192,6208,4.89,Success
SingleContract,TokenController__1,2025-11-27 20:41:16,2025-11-27 20:41:33,16.317168077,7808,6016,8.27,Success
SingleContract,TokenCore,2025-11-27 20:41:33,2025-11-27 20:41:43,9.899228245,8064,6080,4.95,Success
SingleContract,TokenCore__1,2025-11-27 20:41:43,2025-11-27 20:41:51,7.930891247,7808,5952,4.00,Success
SingleContract,TokenDeployGateway,2025-11-27 20:41:51,2025-11-27 20:41:58,6.922094028,7808,5952,3.44,Success
SingleContract,TokenDeployProxy,2025-11-27 20:41:58,2025-11-27 20:42:03,5.350305264,8320,6272,2.63,Success
SingleContract,TokenDistribution,2025-11-27 20:42:03,2025-11-27 20:42:08,4.900876961,7936,6016,2.43,Success
SingleContract,TokenDistribution__1,2025-11-27 20:42:08,2025-11-27 20:42:13,5.061360797,8064,6144,2.60,Success
SingleContract,TokenDistribution__2,2025-11-27 20:42:13,2025-11-27 20:42:19,5.743029126,7936,6080,2.81,Success
SingleContract,TokenDistribution__3,2025-11-27 20:42:19,2025-11-27 20:42:25,5.701222525,8064,6080,3.02,Success
SingleContract,TokenDistributor (2),2025-11-27 20:42:25,2025-11-27 20:42:32,7.351516064,8064,6080,3.73,Success
SingleContract,TokenDistributor,2025-11-27 20:42:32,2025-11-27 20:42:38,5.732541946,7680,5888,2.91,Success
SingleContract,TokenDistributor__1,2025-11-27 20:42:38,2025-11-27 20:42:45,7.559658160,8064,6080,3.83,Success
SingleContract,TokenDistributor__2,2025-11-27 20:42:45,2025-11-27 20:42:53,7.271771703,7936,6016,3.65,Success
SingleContract,TokenDistributor__3,2025-11-27 20:42:53,2025-11-27 20:43:00,6.867220169,7936,6016,3.35,Success
SingleContract,TokenDistributor__4,2025-11-27 20:43:00,2025-11-27 20:43:06,6.525602875,7936,6016,3.26,Success
SingleContract,TokenDistributor__5,2025-11-27 20:43:06,2025-11-27 20:43:13,6.813394830,8064,6144,3.42,Success
SingleContract,TokenDrop,2025-11-27 20:43:13,2025-11-27 20:43:18,4.794272192,8064,6080,2.42,Success
SingleContract,TokenERC20,2025-11-27 20:43:18,2025-11-27 20:43:23,4.714410483,8320,6272,2.34,Success
SingleContract,TokenERC20__105,2025-11-27 20:43:23,2025-11-27 20:43:28,4.947922572,7936,6016,2.45,Success
SingleContract,TokenERC20__11,2025-11-27 20:43:28,2025-11-27 20:43:33,4.923744728,7936,6016,2.43,Success
SingleContract,TokenERC20__23,2025-11-27 20:43:33,2025-11-27 20:43:38,5.287467814,7808,5952,2.68,Success
SingleContract,TokenERC20__26,2025-11-27 20:43:38,2025-11-27 20:43:43,5.035138698,8320,6208,2.54,Success
SingleContract,TokenERC20__28,2025-11-27 20:43:43,2025-11-27 20:43:48,4.986795830,8448,6336,2.49,Success
SingleContract,TokenERC20__31 (2),2025-11-27 20:43:48,2025-11-27 20:43:54,5.476871472,7936,6016,2.74,Success
SingleContract,TokenERC20__39 (2),2025-11-27 20:43:54,2025-11-27 20:43:59,5.249962406,7680,5952,2.64,Success
SingleContract,TokenERC20__4,2025-11-27 20:43:59,2025-11-27 20:44:04,4.736357171,7936,6016,2.35,Success
SingleContract,TokenERC20__40,2025-11-27 20:44:04,2025-11-27 20:44:09,5.080714034,7808,5952,2.59,Success
SingleContract,TokenERC20__43,2025-11-27 20:44:09,2025-11-27 20:44:14,5.236029493,7936,6080,2.63,Success
SingleContract,TokenERC20__5 (2),2025-11-27 20:44:14,2025-11-27 20:44:19,5.022867889,8448,6272,2.53,Success
SingleContract,TokenERC20__57,2025-11-27 20:44:19,2025-11-27 20:44:24,4.964451175,7936,6016,2.46,Success
SingleContract,TokenERC20__63,2025-11-27 20:44:24,2025-11-27 20:44:29,4.992125298,7936,6016,2.50,Success
SingleContract,TokenERC20__74,2025-11-27 20:44:29,2025-11-27 20:44:34,4.952929937,8064,6080,2.44,Success
SingleContract,TokenERC20__8,2025-11-27 20:44:34,2025-11-27 20:44:39,4.982429737,8192,6208,2.52,Success
SingleContract,TokenERC20__97,2025-11-27 20:44:39,2025-11-27 20:44:45,5.458317516,7936,6016,2.73,Success
SingleContract,TokenExchange,2025-11-27 20:44:45,2025-11-27 20:44:49,4.151053348,0,0,0,Failed: Layout file not generated
SingleContract,TokenFactory,2025-11-27 20:44:49,2025-11-27 20:44:59,10.466075939,8064,6144,5.41,Success
SingleContract,TokenFactory__1,2025-11-27 20:44:59,2025-11-27 20:45:07,8.052001838,8064,6080,4.09,Success
SingleContract,TokenFactory__4,2025-11-27 20:45:07,2025-11-27 20:45:16,8.384375759,8064,6080,4.20,Success
SingleContract,TokenFactory__5,2025-11-27 20:45:16,2025-11-27 20:45:24,8.388318448,7936,6016,4.22,Success
SingleContract,TokenFactory__7,2025-11-27 20:45:24,2025-11-27 20:45:33,8.922607669,7808,5952,4.52,Success
SingleContract,TokenHolder (2),2025-11-27 20:45:33,2025-11-27 20:45:39,5.924363587,7936,6016,2.98,Success
SingleContract,TokenHolder__1,2025-11-27 20:45:39,2025-11-27 20:45:45,6.122017558,7680,5888,3.07,Success
SingleContract,TokenImplementation,2025-11-27 20:45:45,2025-11-27 20:45:55,9.107014209,8064,6080,4.58,Success
SingleContract,TokenizeXchange,2025-11-27 20:45:55,2025-11-27 20:46:01,6.045061803,8448,6272,3.11,Success
SingleContract,Tokenlandia,2025-11-27 20:46:01,2025-11-27 20:46:13,12.489504367,7936,6016,6.35,Success
SingleContract,TokenLock,2025-11-27 20:46:13,2025-11-27 20:46:19,5.632896339,8064,6144,2.79,Success
SingleContract,TokenLocker,2025-11-27 20:46:19,2025-11-27 20:46:24,5.002891439,8320,6208,2.51,Success
SingleContract,TokenLockOne,2025-11-27 20:46:24,2025-11-27 20:46:28,4.088142865,0,0,0,Failed: Layout file not generated
SingleContract,TokenLock__1,2025-11-27 20:46:28,2025-11-27 20:46:33,4.947751049,8448,6336,2.45,Success
SingleContract,TokenLock__10,2025-11-27 20:46:33,2025-11-27 20:46:38,5.034723694,7936,6080,2.55,Success
SingleContract,TokenLock__11,2025-11-27 20:46:38,2025-11-27 20:46:43,5.024925171,7936,6080,2.54,Success
SingleContract,TokenLock__13,2025-11-27 20:46:43,2025-11-27 20:46:48,5.096148567,8064,6080,2.47,Success
SingleContract,TokenLock__2,2025-11-27 20:46:48,2025-11-27 20:46:53,4.928635012,7936,6016,2.43,Success
SingleContract,TokenLock__4,2025-11-27 20:46:53,2025-11-27 20:46:58,5.015658852,7936,6016,2.52,Success
SingleContract,TokenLock__5,2025-11-27 20:46:58,2025-11-27 20:47:03,5.053072828,8320,6208,2.56,Success
SingleContract,TokenLock__6,2025-11-27 20:47:03,2025-11-27 20:47:09,5.169610504,7936,6016,2.57,Success
SingleContract,TokenLock__7,2025-11-27 20:47:09,2025-11-27 20:47:14,5.182199593,8064,6080,2.59,Success
SingleContract,TokenLock__8,2025-11-27 20:47:14,2025-11-27 20:47:19,5.153755358,7936,6016,2.54,Success
SingleContract,TokenMine,2025-11-27 20:47:19,2025-11-27 20:47:24,5.242480657,8064,6080,2.63,Success
SingleContract,TokenPriceRegistry,2025-11-27 20:47:24,2025-11-27 20:47:30,5.405743417,7808,5952,2.69,Success
SingleContract,TokenProxy__1,2025-11-27 20:47:30,2025-11-27 20:47:42,12.439997680,8320,6208,6.34,Success
SingleContract,TokenProxy__3,2025-11-27 20:47:42,2025-11-27 20:47:52,10.100220183,7936,6016,5.10,Success
SingleContract,TokenRefund,2025-11-27 20:47:52,2025-11-27 20:48:00,7.201672911,7808,5952,3.56,Success
SingleContract,TokenRegistry,2025-11-27 20:48:00,2025-11-27 20:48:05,5.002789751,7808,5952,2.51,Success
SingleContract,Tokensale__2 (2),2025-11-27 20:48:05,2025-11-27 20:48:14,9.114861663,7936,6016,4.57,Success
SingleContract,TokenSale__2,2025-11-27 20:48:14,2025-11-27 20:48:19,5.603626064,8320,6208,2.76,Success
SingleContract,TokenSetsAdapter,2025-11-27 20:48:20,2025-11-27 20:48:25,5.173289304,7936,6080,2.58,Success
SingleContract,TokenSetsInteractiveAdapter,2025-11-27 20:48:25,2025-11-27 20:48:31,6.649187086,8064,6080,3.39,Success
SingleContract,TokenSetsTokenAdapter,2025-11-27 20:48:31,2025-11-27 20:48:37,5.183269698,8320,6208,2.58,Success
SingleContract,TokenSoftToken,2025-11-27 20:48:37,2025-11-27 20:48:47,10.218054403,7808,5952,5.28,Success
SingleContract,TokenSoftToken__1,2025-11-27 20:48:47,2025-11-27 20:48:57,9.860365455,8448,6272,4.90,Success
SingleContract,TokensViewV3,2025-11-27 20:48:57,2025-11-27 20:49:02,4.913716509,7936,6080,2.54,Success
SingleContract,TokensViewV3__1,2025-11-27 20:49:02,2025-11-27 20:49:07,4.989424290,7936,6016,2.50,Success
SingleContract,TokenSwap,2025-11-27 20:49:07,2025-11-27 20:49:14,7.304482861,7936,6016,3.68,Success
SingleContract,TokenSwap__1,2025-11-27 20:49:14,2025-11-27 20:49:21,6.663303194,8320,6208,3.41,Success
SingleContract,tokenSwap__2,2025-11-27 20:49:21,2025-11-27 20:49:26,5.210804834,8320,6208,2.59,Success
SingleContract,TokenSwap__5,2025-11-27 20:49:26,2025-11-27 20:49:32,5.448509285,7808,6016,2.74,Success
SingleContract,TokenTimelock,2025-11-27 20:49:32,2025-11-27 20:49:37,5.147262439,8192,6144,2.55,Success
SingleContract,TokenTimelock__1,2025-11-27 20:49:37,2025-11-27 20:49:43,5.716796520,7936,6016,2.89,Success
SingleContract,TokenTimelock__10,2025-11-27 20:49:43,2025-11-27 20:49:48,5.609315825,7936,6016,2.77,Success
SingleContract,TokenTimelock__11,2025-11-27 20:49:48,2025-11-27 20:49:53,4.292420277,0,0,0,Failed: Layout file not generated
SingleContract,TokenTimelock__12,2025-11-27 20:49:53,2025-11-27 20:49:58,5.620985799,8064,6144,2.79,Success
SingleContract,TokenTimelock__13,2025-11-27 20:49:58,2025-11-27 20:50:03,4.987831453,7808,5952,2.49,Success
SingleContract,TokenTimeLock__2,2025-11-27 20:50:03,2025-11-27 20:50:09,5.671642286,7808,5952,2.85,Success
SingleContract,TokenTimelock__4,2025-11-27 20:50:09,2025-11-27 20:50:15,5.663930052,7936,6016,2.83,Success
SingleContract,TokenTimelock__5,2025-11-27 20:50:15,2025-11-27 20:50:20,4.923548008,8064,6080,2.42,Success
SingleContract,TokenTimelock__6,2025-11-27 20:50:20,2025-11-27 20:50:25,5.286235700,8576,6336,2.68,Success
SingleContract,TokenTransferProxy__1,2025-11-27 20:50:25,2025-11-27 20:50:31,5.617855259,8064,6080,2.77,Success
SingleContract,TokenTRC20,2025-11-27 20:50:31,2025-11-27 20:50:36,4.979301129,7936,6080,2.49,Success
SingleContract,TokenTRC20__1,2025-11-27 20:50:36,2025-11-27 20:50:41,4.991782960,7808,5952,2.50,Success
SingleContract,TokenTRC20__2,2025-11-27 20:50:41,2025-11-27 20:50:46,4.969795806,7808,6016,2.47,Success
SingleContract,TokenTRC20__3,2025-11-27 20:50:46,2025-11-27 20:50:51,5.160906578,8320,6208,2.54,Success
SingleContract,TokenVestingLock,2025-11-27 20:50:51,2025-11-27 20:50:56,5.362777745,8064,6080,2.65,Success
SingleContract,TokenVestingLock__1,2025-11-27 20:50:56,2025-11-27 20:51:02,5.253650319,8320,6208,2.66,Success
SingleContract,TokenVestingLock__2,2025-11-27 20:51:02,2025-11-27 20:51:07,5.232474952,8064,6144,2.63,Success
SingleContract,TokenVestingLock__4,2025-11-27 20:51:07,2025-11-27 20:51:12,5.239145025,7808,5952,2.64,Success
SingleContract,TokenVesting__14,2025-11-27 20:51:12,2025-11-27 20:51:18,6.080803928,8576,6336,3.03,Success
SingleContract,TokenVesting__15,2025-11-27 20:51:18,2025-11-27 20:51:24,5.949670619,7936,6016,3.01,Success
SingleContract,TokenVesting__2,2025-11-27 20:51:24,2025-11-27 20:51:30,6.074783312,8320,6208,3.01,Success
SingleContract,TokenVesting__3,2025-11-27 20:51:30,2025-11-27 20:51:36,5.943878108,7680,5952,3.02,Success
SingleContract,TokenVesting__5,2025-11-27 20:51:36,2025-11-27 20:51:42,5.635689692,9728,6912,2.54,Success
SingleContract,TokenVesting__6,2025-11-27 20:51:42,2025-11-27 20:51:47,5.370480633,7808,6016,2.66,Success
SingleContract,TokenVesting__7,2025-11-27 20:51:47,2025-11-27 20:51:53,5.593364565,8064,6080,2.78,Success
SingleContract,TokenVesting__8,2025-11-27 20:51:53,2025-11-27 20:51:58,5.210954947,8192,6144,2.62,Success
SingleContract,Token_v1,2025-11-27 20:51:58,2025-11-27 20:52:02,3.817325948,0,0,0,Failed: Layout file not generated
SingleContract,Token__1,2025-11-27 20:52:02,2025-11-27 20:52:08,6.065794479,7808,5952,3.02,Success
SingleContract,Token__10,2025-11-27 20:52:08,2025-11-27 20:52:13,5.013753637,7680,5952,2.56,Success
SingleContract,TOKEN__11 (2),2025-11-27 20:52:13,2025-11-27 20:52:19,5.308105832,8064,6144,2.59,Success
SingleContract,Token__12 (2),2025-11-27 20:52:19,2025-11-27 20:52:22,3.791080734,0,0,0,Failed: Layout file not generated
SingleContract,Token__12,2025-11-27 20:52:22,2025-11-27 20:52:27,4.495957915,7808,6016,2.24,Success
SingleContract,Token__13,2025-11-27 20:52:27,2025-11-27 20:52:33,5.817729399,7808,5952,2.89,Success
SingleContract,Token__14,2025-11-27 20:52:33,2025-11-27 20:52:42,8.776007193,7936,6016,4.39,Success
SingleContract,Token__16 (2),2025-11-27 20:52:42,2025-11-27 20:52:48,6.081729310,8064,6080,3.02,Success
SingleContract,Token__16,2025-11-27 20:52:48,2025-11-27 20:52:54,5.879783185,7680,5888,2.94,Success
SingleContract,Token__17,2025-11-27 20:52:54,2025-11-27 20:53:00,6.077671143,7936,6016,3.03,Success
SingleContract,Token__26 (2),2025-11-27 20:53:00,2025-11-27 20:53:05,5.622870334,8064,6144,2.81,Success
SingleContract,Token__26,2025-11-27 20:53:06,2025-11-27 20:53:10,4.914996841,7808,5952,2.44,Success
SingleContract,Token__27,2025-11-27 20:53:10,2025-11-27 20:53:18,7.169249149,7936,6080,3.57,Success
SingleContract,Token__29,2025-11-27 20:53:18,2025-11-27 20:53:21,3.635793065,0,0,0,Failed: Layout file not generated
SingleContract,Token__30,2025-11-27 20:53:21,2025-11-27 20:53:26,4.739652720,8192,6144,2.37,Success
SingleContract,Token__31,2025-11-27 20:53:26,2025-11-27 20:53:32,5.623042786,8832,6464,2.81,Success
SingleContract,Token__32 (2),2025-11-27 20:53:32,2025-11-27 20:53:36,4.474092164,7936,6080,2.21,Success
SingleContract,Token__32,2025-11-27 20:53:36,2025-11-27 20:53:41,4.848801242,7936,6080,2.36,Success
SingleContract,Token__33 (2),2025-11-27 20:53:41,2025-11-27 20:53:46,4.627285874,8064,6144,2.25,Success
SingleContract,Token__33,2025-11-27 20:53:46,2025-11-27 20:53:50,4.336417934,8064,6080,2.18,Success
SingleContract,Token__35,2025-11-27 20:53:50,2025-11-27 20:53:55,4.875795754,7808,5952,2.38,Success
SingleContract,Token__36,2025-11-27 20:53:55,2025-11-27 20:54:00,4.665173542,8192,6144,2.28,Success
SingleContract,Token__37 (2),2025-11-27 20:54:00,2025-11-27 20:54:08,7.897410716,7936,6016,3.98,Success
SingleContract,Token__37,2025-11-27 20:54:08,2025-11-27 20:54:13,5.113861155,7936,6080,2.53,Success
